,Date,User,Tweet
1319,2022-03-03 01:01:37+00:00,GimmeDatElie,Okay #loveisblindjapan with the moon and this beautiful meeting bridge
1320,2022-03-03 00:57:36+00:00,BlaktimusPrime,“I caused her pain.” #LoveIsBlindJapan https://t.co/wfTjDXTx6k
1321,2022-03-03 00:40:45+00:00,Teala10288577,I just started watching love is blind Japan and the authenticity of the contestants is miles beyond what US contestants had to offer I’m so invested #LoveIsBlindJapan https://t.co/GZx1Wd7kJe
1322,2022-03-03 00:28:11+00:00,is2joohyuk,"MEUS 😭😭😭😭
#LoveIsBlindJapan https://t.co/HVywpfCMur"
1323,2022-03-03 00:20:53+00:00,AbdelDC,"I won’t ruin the scene….. but this guy is straight comedian. Like seriously, I was crying. #LoveIsBlindJapan https://t.co/1lieCVChxd"
1324,2022-03-03 00:16:47+00:00,is2joohyuk,adorei #LoveIsBlindJapan achei que o programa tem um roteiro melhor do que dos outros principalmente no último episódio que dá pra gente ver como eles estão dps de 3 meses
1325,2022-03-03 00:16:05+00:00,leporethatsit,"Esse cara tem 56 anos???
A genética asiática, gente… #loveisblindjapan https://t.co/KyPzbYKMYY"
1326,2022-03-02 23:50:53+00:00,Mauvvee,"The Love is Blind Japan budget must be something else because everything is so nice, especially the first look room 😭 #LoveIsBlindJapan"
1327,2022-03-02 23:19:11+00:00,MicaPhD_BeKind,Confession: I am finding Love is Blind in Japan fascinating. Cultural difference in relationship norms. Just wow. #relationships #LoveIsBlindJapan #socialpsychology
1328,2022-03-02 23:18:53+00:00,andromakhe28,"Estoy viendo #LoveIsBlindJapan mientras como y trabajo.

Ya se q es un reality show... pero q wonito~~~
( ;A;)/ https://t.co/9HMsrwbpB2"
1329,2022-03-02 23:18:04+00:00,is2joohyuk,"CASARAM ELES CASARAM 
#LoveIsBlindJapan https://t.co/MnHGRFRirO https://t.co/2Siibj4OcQ"
1330,2022-03-02 23:17:14+00:00,JennaGuillaume,The age range on #LoveIsBlindJapan is wild
1331,2022-03-02 23:08:38+00:00,SabinaGiado,#loveisblindjapan - haven't seen TV this healing and wholesome since GBBO.
1332,2022-03-02 23:07:21+00:00,baceraiter,Midori doesn't deserve Wataru #LoveIsBlindJapan
1333,2022-03-02 22:52:57+00:00,is2joohyuk,RYOTARO E MOTOMI PARECE QUE TO VENDO UM DORAMA QUE LINDOS #LoveIsBlindJapan https://t.co/79ic3zvLVI
1334,2022-03-02 22:51:01+00:00,hautemesslife,"IDK who needs to know this but the only #LoveIsBlind you need to watch is #LoveIsBlindJapan.

No manufactured drama, all heart.Intentional conversations, mutual care and respect, and so much thought put into the process and the handling of the other person’s feelings

Well done👏🏼"
1335,2022-03-02 22:46:13+00:00,NumberVsAmount,"56 year old dude breaks up with a bombshell 20 years younger than him ON THEIR WEDDING DAY while she’s in a dress, and then says her reaction to the breakup was standoffish. When in fact she was gracious. What a fucker. #LoveIsBlindJapan"
1336,2022-03-02 22:40:54+00:00,SHINlCHI_,Also Ayano is so sexy she’s literally gorgeous. Yudai’s a clown #LoveIsBlindJapan
1337,2022-03-02 22:38:26+00:00,SHINlCHI_,Shuntaro has no business being that hot at 56 #LoveIsBlindJapan
1338,2022-03-02 22:31:51+00:00,eveleein,"Quando o Yudai chegou sozinho todo mundo ficou sério e as mulheres tristes em nem terem conversado ainda, sem saberem o que aconteceu, estranho #LoveIsBlindJapan"
1339,2022-03-02 22:29:00+00:00,KempireDaily,We are LIVE!!! #LoveIsBlind #loveisblind2 #LoveIsBlindJapan https://t.co/Wmnm7sOv5H
1340,2022-03-02 22:23:04+00:00,nevertamedshrew,Motomi and Ryotaro are just 🥰🥰🥰🥰🥰🥰🥰🥰 #LoveIsBlindJapan
1341,2022-03-02 22:15:24+00:00,itsxchildsxplay,"These pictures Motomi took of Ryotaro and Pupu the chinchilla 🥰🥰

Also I didn't know there was such a large #chinchillagram following 😂

 #LoveIsBlindJapan https://t.co/DAXZjboSDp"
1342,2022-03-02 22:02:43+00:00,Kirstysara,"I’m sorry, he thinks she should change the way she speaks??? You asked her to marry you after blind conversations. #LoveIsBlindJapan"
1343,2022-03-02 22:01:36+00:00,is2joohyuk,"ryotaro pintou o cabelo ficou mais lindo do que já era pra mim ele é o único homem possível mas ele não precisava pintar o cabelo pq ele gostava de ser loiro 🤨
#LoveIsBlindJapan"
1344,2022-03-02 21:29:01+00:00,stezo83,The curtesy Japanese people have is nice and healing to see. I was always left feeling warm and fuzzy inside after watching  #LoveIsBlindJapan
1345,2022-03-02 21:24:05+00:00,stezo83,#LoveIsBlindJapan trumps #LoveIsBlind in the US so much! The respect the men have and how deep their conversations are. Truly the best reality show I’ve ever seen ♥️
1346,2022-03-02 21:14:43+00:00,secretsvsrumors,"It's crazy to be how this dudes blonde hair is a point of contention in #LoveIsBlindJapan. Yeah I recognize it's obviously a culture thing, but Ryotaro's also the best looking guy lol!"
1347,2022-03-02 21:02:57+00:00,alanaish,Kaoru's voice is so pretty 🎤 #LoveIsBlindJapan
1348,2022-03-02 20:42:04+00:00,alanaish,Odacchi and Nanako are cuteee I ship #LoveIsBlindJapan
1349,2022-03-02 20:03:08+00:00,ch1ck6,Damn… Shuntaro got that SCHMONEY #LoveIsBlindJapan
1350,2022-03-02 19:45:27+00:00,JM_aesthethic,"‼️SPOIL ‼️
.
.
.
Je disais donc, vraiment le plus beau couple de #LoveIsBlindjapan ❤️ https://t.co/5PAOh8rrPr"
1351,2022-03-02 19:32:12+00:00,nevertamedshrew,You know I thought I was being a miserable bitch for thinking all the sweetness would not last outside of the pods. Buttttt the miserable bitch was not wrong. Just like Brazil true colors get ousted after the pods. #LoveIsBlindJapan
1352,2022-03-02 19:14:50+00:00,ch1ck6,Midori’s mom straight up humbled her own daughter #LoveIsBlindJapan https://t.co/VbyTXH1q8b
1353,2022-03-02 18:49:33+00:00,pash_heather,"I have just finished #LoveIsBlindJapan - what a journey, I have shed tears! And I'm satisfied with the ending. https://t.co/EilQA6OAnH"
1354,2022-03-02 18:23:59+00:00,sarahstandage,"If you want something wholesome and interesting to watch give #LoveIsBlindJapan a go. Very lovely to see men and women being so articulate about emotions, commitment and relationships. Lots of love and respect all round #netflix #realityshow https://t.co/S3mdmdsUSF"
1355,2022-03-02 18:04:30+00:00,nevertamedshrew,S2 of the American version has been a cluster duck but S1 of #LoveIsBlindJapan has been absolutely amazing. Episode 4 &amp; they're still in the pods. Like it actually took time for them to really get to know each other &amp; more of the cast is featured. More diverse ages as well.
1356,2022-03-02 17:53:26+00:00,_alicedora,"Pras mulheres, no caso… duas delas estavam super inseguras em revelar esse ponto para os candidatos nas cabines. Mas pra o homem casado… era assunto das conversas “fui casado x anos, me separei e to aqui” #LoveIsBlindJapan"
1357,2022-03-02 17:20:32+00:00,urpaljames,my thoughts on #LoveIsBlindJapan (SPOILERS) https://t.co/LNjPjt0nGv
1358,2022-03-02 17:11:10+00:00,Aguskdramafan,Circulitos de febrero. Gracias por bancar mis tweets sobre #LoveIsBlindJapan  😂😂😂 https://t.co/yrMcmig4If
1359,2022-03-02 17:04:50+00:00,MissKylieSue,"So, already digging #LoveIsBlindJapan quite a bit. Good ole Asian bluntness works well in this situation. Also, the first couple to meet didn't immediately smash into each other and shove their tongues down each other's throat."
1360,2022-03-02 17:00:04+00:00,ch1ck6,Man took the biggest L #LoveIsBlindJapan https://t.co/NjKATlU2hw
1361,2022-03-02 16:57:17+00:00,Rohuarajaram,#LoveIsBlindJapan https://t.co/J4GW7Eu7t3
1362,2022-03-02 16:56:36+00:00,mamedanusan,"#LoveIsBlindJapan 
#casamentoascegasjapao"
1363,2022-03-02 16:49:59+00:00,ch1ck6,Odacchi is literally the weirdest man on this show. Idk what tf he’s on but that’s gonna be his biggest regret LMAO poor Nanako #LoveIsBlindJapan
1364,2022-03-02 16:42:50+00:00,alpedrassi,Acabei de ver S01 | E06 of Love is Blind: Japan! #loveisblindjapan  https://t.co/MdiQ50J8PN #tvtime https://t.co/G5kwGagFKh
1365,2022-03-02 16:37:59+00:00,Wedlla_,Eu não entendi nada mais amo tanto eles que isso não importa kkkkkkk amei as declarações deles ❤️❤️❤️❤️ meu casal lindo e cheiroso ninguém me toca #LoveIsBlindJapan https://t.co/O1MoSLVxiy
1366,2022-03-02 16:35:37+00:00,s4kz97,I watched midori’s #LoveIsBlindJapan instalive just now that i forgot Snowman’s #ブラザービート  premiere! 😂
1367,2022-03-02 15:45:53+00:00,bluejooning,"eu sei q eles tem q ser sinceros quanto aos sentimentos e honestos quanto ao que pensam, mas é tão tenso vc sair da cabine e começar a soltar coisas como “na vida real se eu encontrasse ele na rua eu nunca daria uma chance pq ele não faz o meu tipo” pesado dms #LoveIsBlindJapan"
1368,2022-03-02 15:42:45+00:00,bluejooning,"eu nunca teria autoestima suficiente pra participar de um programa desses, admiro a coragem de quem vai juro #LoveIsBlindJapan"
1369,2022-03-02 15:30:17+00:00,eveleein,A Nanako falando que não ta feliz com o novo dela e as mulhe alcolizadas rindo #LoveIsBlindJapan
1370,2022-03-02 15:27:15+00:00,eveleein,Pq não estão todos os casais de encontrando de uma vez? Que estranho #LoveIsBlindJapan
1371,2022-03-02 14:57:40+00:00,eveleein,"To apostando centavos na Motomi e no cabeleireiro 
Mas não ta nada acontecendo na real, o povo não beija, parecem brothers ou nem isso #LoveIsBlindJapan"
1372,2022-03-02 14:53:19+00:00,eveleein,"Ele disse que gosta de ter um espaço as vezes mas essa é a pior hora pra querer espaço, vc vai casar em poucas semanas, vai ter que tirar amor do cu #LoveIsBlindJapan"
1373,2022-03-02 14:52:16+00:00,eveleein,O humorista desligou 100% prometeu horrores e agora nada acontece mas a moça tbm não pergunta nada #LoveIsBlindJapan
1374,2022-03-02 14:23:49+00:00,markleesshi,"Bye they’re the cutest hshshsshsh 😭😭

 #LoveIsBlindJapan https://t.co/VeRT7oKSeT"
1375,2022-03-02 14:06:21+00:00,admparissh,"eles são mt fofinhos 💕
#LoveIsBlindJapan https://t.co/EqqTi7Q1Pe"
1376,2022-03-02 14:01:46+00:00,loserfmi,The way the Japanese version of Love is blind is eating up the American one is just chefs kiss #LoveIsBlindJapan
1377,2022-03-02 13:55:20+00:00,ruva_nyamupa,As for why a 23 Yr old thought he was ready for marriage is beyond me 😭 #LoveIsBlindJapan
1378,2022-03-02 12:46:33+00:00,mamedanusan,"海外版より大人なメンバーが多かったからコンテンツとしてそんな盛り上がらないんじゃ！？と危惧してたらしい。
その分一対一の対話が濃密で日本版ならではの良さがあったと思う。
#ラブイズブラインドJAPAN 
#LoveIsBlindJapan"
1379,2022-03-02 12:27:42+00:00,mindbodymiko,Midori &amp; Wataru (and Lupin 🐩 !) on Insta Live tonight. They’re getting married IRL on March 19 (Midori’s birthday!) #LoveIsBlindJapan https://t.co/t4wmS5ODd6
1380,2022-03-02 12:21:57+00:00,FFayAlice,"มิโดริซังมาไลฟ์ มีวาตารุซัง กับเจ้าลูแปงด้วย 👩🏻🐶👦🏻

#LoveIsBlindJapan https://t.co/13hXLVqlEB"
1381,2022-03-02 12:11:34+00:00,imskawngur,"Bonitinhos demais a Midori e Wataru papais de doguinho, me estressei mas torço muito por eles, são fofos demais #LoveIsBlindJapan https://t.co/6rsu6o6xbn"
1382,2022-03-02 12:03:16+00:00,anna_bella_ok,Me enganché mal viendo #LoveIsBlind #LoveIsBlindJapan
1383,2022-03-02 12:01:56+00:00,leighjadebell,Decided to watch #LoveIsBlindJapan and I can already tell I’m going to love it so much more than the US version.
1384,2022-03-02 11:54:00+00:00,ruzekarev,I've just watched episode S01 | E06 of Love is Blind: Japan! #loveisblindjapan ?  https://t.co/98FHJzu14v #tvtime https://t.co/hkcAmF7HkI
1385,2022-03-02 11:02:39+00:00,saekirv,Le mec lui a menti il est employé et pas patron du restaurant ptdr je pleure. #LoveIsBlindJapan
1386,2022-03-02 10:28:23+00:00,artkuns,MOTOMI LIKED MY COMMENT ON IG OMGGGG #loveisblindjapan https://t.co/dCvKjTrILf
1387,2022-03-02 09:59:23+00:00,afterbuzztv,"Who’s ready for the @LoveIsBlindShow reunion?!?

@camilavegapr fills us in on our predictions for the season finale here: https://t.co/XCR6o7zfhL

#loveisblind2 #LoveIsBlindS2 #LoveIsBlindJapan #LoveIsBlindBrazil @netflix #Netflix #LoveIsBlindseason2 #LoveIsBlind"
1388,2022-03-02 09:34:42+00:00,Caffelatte1123,"ดู #LoveisblindJapan ชอบคู่ เรียวทาโร่ กับโมโตมิ ดูธรรมชาติมาก ตอนเรียวทาโร่ตัดผมให้ คือละมุนมากอะ ตอนที่ไปพบพ่อแม่โมโตมิก็ดี โครตญี่ปุ่นเลยทั้งคำสอนของแม่ และคำพูดของพ่อ 
คู่วาตารุ มิโดริ ก็ลุ้น ตอนอยู่ในห้องเดตมิโดริพยายามมาก แต่พอท้ายๆ วาตารุกลับเป็นฝ่ายพยายามมากกว่า"
1389,2022-03-02 09:13:36+00:00,sinfulpoetmusic,"“Try a little harder to be a little better” #

#LoveIsBlindJapan #motivation #InspirationalQuotes"
1390,2022-03-02 07:59:12+00:00,maisaidthis,"やはり🇯🇵ラブイズブライドは🇧🇷&amp;🇺🇸に比べて保守的なリアリティショーだね！
ツイストもあまりなく、結婚式に参加したカップルたちは皆YESと言うのも大体わかっちゃう😅
因みに⬇︎のカップルが1番好きかな♡
#LoveIsBlindJapan #realityshow #ラブイズブライド https://t.co/LfbKbQwnT2"
1391,2022-03-02 07:35:46+00:00,JAMAroha,"So I just finished #LoveIsBlind2 #LoveIsBlindJapan and wow, only two couples married. It’s funny how Americans drop the bomb at the alter and Japanese ends it before that. Maybe it’s a cultural thingy"
1392,2022-03-02 07:31:29+00:00,cynthiawaaang,Love is Blind Japan aka let's see how many times we pan through blurry beverages in the pods. #LoveIsBlindJapan
1393,2022-03-02 07:29:47+00:00,mamedanusan,"ワタルさんからも投稿きたー😍
#ラブイズブラインド
#LoveIsBlindJapan 
#casamentoascegasjapao 

https://t.co/xC4gXL2wPy"
1394,2022-03-02 07:13:03+00:00,jellybeenz11,Ok the production value on #LoveIsBlindJapan trumps all the other shows. Also the couples are soo kawai 🥰🥰❤️
1395,2022-03-02 07:05:18+00:00,cyaso66,"NetflixのLove is blind
日本版めっちゃよかった
最後とか泣いた
みんな可愛くてステキな人達ばかりだった
今回のこの雰囲気に仕上げたプロデューサー後藤さんって人凄いなって思った。
#LoveIsBlindJapan"
1396,2022-03-02 06:58:34+00:00,lulggnore,"Practically none of the couples to be kiss upon meeting in #LoveIsBlindJapan.
What a cultural difference than the American version"
1397,2022-03-02 06:25:22+00:00,alanaish,Already the people are way more romantic and deeper in #LoveIsBlindJapan. They're so shallow in the American version lmaooo
1398,2022-03-02 06:13:06+00:00,bluejooning,"eu to loca ou o shuntaro é tipo o namjoon aos 56 anos? além da gentileza, cavalheirismo e bondade de ambos, eu tb achei o sorriso e os olhos parecidos.
e a expressão quando concorda com algo balançando a cabeça dando um sorrisinho fraco… eu to 🤯🥰😩  #LoveIsBlindJapan"
1399,2022-03-02 06:04:36+00:00,_fanorozco,"El papá de Motomi: a mi no me gustan estas cosas. 
También el papá de Motomi: voy a aventar pétalos de rosas. 

Sistoillorando. #LoveIsBlindJapan"
1400,2022-03-02 06:03:18+00:00,A_G_3,How dare watauru hurt midori 😤🥺 #LoveIsBlindJapan
1401,2022-03-02 05:56:42+00:00,alanaish,Starting #LoveIsBlindJapan now lol
1402,2022-03-02 05:53:22+00:00,koukoumitv,"Love how the men are so respectful in these cast when meeting the women for the first time just so beautiful to see how they are waiting for permission even for a simple hug✨
#LoveIsBlindJapan"
1403,2022-03-02 05:33:03+00:00,bluejooning,caramba essa mulher precisa urgente de terapia :/ #LoveIsBlindJapan
